fit_time,score_time,test_roc_auc_score,test_accuracy_score,model
0.013578414916992188,0.0060727596282958984,0.9676258992805755,0.9675090252707581,Decision Tree
0.012835025787353516,0.005424022674560547,0.9783390678761339,0.9783393501805054,Decision Tree
0.01298832893371582,0.005407810211181641,0.927536231884058,0.927797833935018,Decision Tree
0.012858390808105469,0.004992008209228516,0.927536231884058,0.927797833935018,Decision Tree
0.012437105178833008,0.005403757095336914,0.9782608695652174,0.9782608695652174,Decision Tree
0.013057470321655273,0.00507807731628418,0.9347826086956521,0.9347826086956522,Decision Tree
0.012828826904296875,0.005148649215698242,0.9130434782608696,0.9130434782608695,Decision Tree
0.01208353042602539,0.00505518913269043,0.9239130434782609,0.9239130434782609,Decision Tree
0.013054609298706055,0.00509953498840332,0.9528985507246377,0.9528985507246377,Decision Tree
0.012736797332763672,0.0050814151763916016,0.9166666666666667,0.9166666666666666,Decision Tree
0.3615407943725586,0.030279874801635742,1.0,0.9819494584837545,Random Forest
0.3538336753845215,0.029897212982177734,0.999843603378167,0.9927797833935018,Random Forest
0.3496701717376709,0.03102564811706543,0.9999739338963611,0.9314079422382672,Random Forest
0.34877538681030273,0.0317540168762207,0.9998957355854448,0.9530685920577617,Random Forest
0.34853267669677734,0.02979445457458496,0.9998949800462088,0.9963768115942029,Random Forest
0.34854650497436523,0.030493497848510742,1.0,0.9601449275362319,Random Forest
0.3509485721588135,0.031290531158447266,1.0,0.9492753623188406,Random Forest
0.34412336349487305,0.03114485740661621,0.9997374501155218,0.9528985507246377,Random Forest
0.3499433994293213,0.03146481513977051,1.0,0.967391304347826,Random Forest
0.35035133361816406,0.0307004451751709,1.0,0.9710144927536232,Random Forest
0.008852720260620117,0.018529415130615234,0.9505004691898655,0.9458483754512635,KNN
0.0060498714447021484,0.015989065170288086,0.9730737149410906,0.9530685920577617,KNN
0.005944967269897461,0.016446828842163086,0.9429934313418831,0.8772563176895307,KNN
0.005414485931396484,0.016110658645629883,0.9259722656657282,0.8916967509025271,KNN
0.0053882598876953125,0.015506505966186523,0.9744801512287334,0.9420289855072463,KNN
0.005409717559814453,0.015371084213256836,0.951244486452426,0.9239130434782609,KNN
0.005368947982788086,0.015388250350952148,0.8629752152909054,0.822463768115942,KNN
0.005358457565307617,0.015282869338989258,0.9316320100819155,0.8913043478260869,KNN
0.005359172821044922,0.01552891731262207,0.9742438563327032,0.9456521739130435,KNN
0.005377531051635742,0.015619754791259766,0.9038542323041378,0.8659420289855072,KNN
